chrom	scramble_start_pos	scramble_end_pos	mean_group_diff	scrambles	num_scrambles	site_type	tfbs_left	tfbs_right	tf_name	tf_effect	tf_concordance
U00096.2	8111	8121	1.151530091	TSS_41_regulondb,8191,+_scrambled40-50	1	increased	-1	-1	NA	NA	NA
U00096.2	8139	8156	1.463158477	TSS_41_regulondb,8191,+_scrambled75-85,TSS_43_regulondb,8229,+_scrambled30-40_flipped	2	increased	-1	-1	NA	NA	NA
U00096.2	8161	8171	1.082558072	TSS_41_regulondb,8191,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	10649	10669	1.316629155	TSS_54_wanner,10564,-_scrambled115-125,TSS_54_wanner,10564,-_scrambled120-130,TSS_54_wanner,10564,-_scrambled125-135	3	increased	-1	-1	NA	NA	NA
U00096.2	19801	19811	1.069537809	TSS_113_storz,19831,+_scrambled90-100	1	increased	-1	-1	NA	NA	NA
U00096.2	21055	21070	5.254893298	TSS_124_regulondb,21045,-_scrambled40-50_flipped,TSS_124_regulondb,21045,-_scrambled45-55_flipped	2	increased	-1	-1	NA	NA	NA
U00096.2	21203	21213	6.56288618	TSS_127_wanner,21118,-_scrambled115-125_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	29529	29539	8.316358063	TSS_160_regulondb,29619,+_scrambled30-40	1	increased	-1	-1	NA	NA	NA
U00096.2	29546	29556	9.928537798	TSS_159_storz_regulondb,29551,+_scrambled115-125_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	29614	29634	4.451163924	TSS_160_regulondb,29619,+_scrambled115-125,TSS_160_regulondb,29619,+_scrambled125-135	2	increased	29602	29619	ArgR	-	TRUE
U00096.2	29614	29634	4.451163924	TSS_160_regulondb,29619,+_scrambled115-125,TSS_160_regulondb,29619,+_scrambled125-135	2	increased	29623	29640	ArgR	-	TRUE
U00096.2	57266	57276	0.4984490668	TSS_247_storz_regulondb,57241,-_scrambled55-65	1	increased	-1	-1	NA	NA	NA
U00096.2	57286	57296	15.0077219	TSS_247_storz_regulondb,57241,-_scrambled75-85	1	increased	-1	-1	NA	NA	NA
U00096.2	57336	57346	0.3696316941	TSS_247_storz_regulondb,57241,-_scrambled125-135	1	increased	-1	-1	NA	NA	NA
U00096.2	71232	71242	1.287502172	TSS_298_storz,71292,+_scrambled60-70_flipped	1	increased	-1	-1	NA	NA	NA
U00096.2	71297	71307	0.3592347158	TSS_298_storz,71292,+_scrambled125-135_flipped	1	increased	-1	-1	NA	NA	NA
