seq1	1.000000e+00
seq42	1.000000e+00
seq43	1.000000e+00
seq57	1.000000e+00
seq68	1.000000e+00
seq69	1.000000e+00
seq70	9.881349e-01
seq85	8.572251e-01
seq95	1.000000e+00
seq96	4.314930e-01
seq97	5.235367e-01
seq111	1.000000e+00
seq115	1.000000e+00
seq117	1.000000e+00
seq124	1.000000e+00
seq125	1.000000e+00
seq126	8.321884e-01
seq127	6.274869e-02
seq128	1.000000e+00
seq129	1.000000e+00
seq157	1.000000e+00
seq159	1.000000e+00
seq213	1.000000e+00
seq240	1.000000e+00
seq242	1.000000e+00
seq243	1.000000e+00
seq250	1.000000e+00
seq253	1.000000e+00
seq268	1.000000e+00
seq284	1.000000e+00
seq289	1.000000e+00
seq290	1.000000e+00
seq297	1.000000e+00
seq304	1.000000e+00
seq308	1.000000e+00
seq344	1.000000e+00
seq346	1.000000e+00
seq347	1.000000e+00
seq351	1.000000e+00
seq367	1.000000e+00
seq368	1.000000e+00
seq372	1.000000e+00
seq374	1.000000e+00
seq407	1.000000e+00
seq432	1.000000e+00
seq434	1.000000e+00
seq440	1.000000e+00
seq471	1.000000e+00
seq473	7.242933e-01
seq474	1.216947e-01
seq475	1.000000e+00
seq489	1.000000e+00
seq502	1.000000e+00
seq503	1.000000e+00
seq507	1.000000e+00
seq526	1.000000e+00
seq543	1.000000e+00
seq545	1.000000e+00
seq563	1.000000e+00
seq564	1.000000e+00
seq565	1.000000e+00
seq576	1.000000e+00
seq577	8.855615e-01
seq578	9.818964e-01
seq583	1.000000e+00
seq602	1.000000e+00
seq603	1.000000e+00
seq610	1.000000e+00
seq617	1.000000e+00
seq618	1.000000e+00
seq622	8.127112e-01
seq623	3.361400e-01
seq624	1.000000e+00
seq625	1.000000e+00
seq626	1.000000e+00
seq628	1.000000e+00
seq639	1.000000e+00
seq643	1.000000e+00
seq647	1.000000e+00
seq648	1.000000e+00
seq656	1.000000e+00
seq657	1.000000e+00
seq663	1.000000e+00
seq676	1.000000e+00
seq684	1.000000e+00
seq705	1.000000e+00
seq707	1.000000e+00
seq708	7.120738e-01
seq709	1.000000e+00
seq712	1.000000e+00
seq715	1.000000e+00
seq716	1.000000e+00
seq729	1.000000e+00
seq730	1.000000e+00
seq768	1.000000e+00
seq769	1.000000e+00
seq771	1.000000e+00
seq773	1.000000e+00
seq793	1.000000e+00
seq807	1.000000e+00
seq814	1.000000e+00
seq843	1.000000e+00
seq845	1.000000e+00
seq852	1.000000e+00
seq853	1.000000e+00
seq854	1.000000e+00
seq857	1.000000e+00
seq858	1.000000e+00
seq879	1.000000e+00
seq883	1.000000e+00
seq884	1.000000e+00
seq888	1.000000e+00
seq902	1.000000e+00
seq908	1.000000e+00
seq910	1.000000e+00
seq911	1.000000e+00
seq930	1.000000e+00
seq934	1.000000e+00
seq935	1.000000e+00
seq941	1.000000e+00
seq951	1.000000e+00
seq955	1.000000e+00
seq957	1.000000e+00
seq958	5.642621e-01
seq974	1.000000e+00
seq983	1.000000e+00
seq984	1.000000e+00
seq1001	1.000000e+00
seq1004	1.000000e+00
seq1005	4.879618e-01
seq1006	1.000000e+00
seq1017	1.000000e+00
seq1020	1.000000e+00
seq1023	1.000000e+00
seq1024	1.000000e+00
seq1025	1.000000e+00
seq1043	1.000000e+00
seq1048	1.000000e+00
seq1052	1.000000e+00
seq1067	1.000000e+00
seq1071	1.000000e+00
seq1082	1.000000e+00
seq1083	1.000000e+00
seq1086	1.000000e+00
seq1092	1.000000e+00
seq1096	1.000000e+00
seq1097	1.000000e+00
seq1099	1.000000e+00
seq1105	1.000000e+00
seq1107	1.000000e+00
seq1155	1.000000e+00
seq1156	1.000000e+00
seq1168	1.000000e+00
seq1179	1.000000e+00
seq1180	1.000000e+00
seq1194	1.000000e+00
seq1195	1.000000e+00
seq1201	1.000000e+00
seq1211	8.543601e-01
seq1212	3.092446e-01
seq1213	6.676119e-01
seq1214	8.058464e-01
seq1215	1.000000e+00
seq1216	1.000000e+00
seq1218	1.000000e+00
seq1219	1.000000e+00
seq1221	1.000000e+00
seq1225	1.000000e+00
seq1226	1.000000e+00
seq1228	1.000000e+00
seq1234	1.000000e+00
seq1235	8.692663e-01
seq1250	1.000000e+00
seq1277	1.000000e+00
seq1281	1.000000e+00
seq1282	1.795228e-01
seq1283	5.657326e-01
seq1285	1.000000e+00
seq1289	1.000000e+00
seq1297	1.000000e+00
seq1299	1.000000e+00
seq1301	1.000000e+00
seq1304	1.000000e+00
seq1307	1.000000e+00
seq1312	1.000000e+00
seq1313	1.000000e+00
seq1318	8.771747e-01
seq1319	1.000000e+00
seq1324	1.000000e+00
seq1325	3.845767e-01
seq1326	3.208523e-01
seq1334	1.000000e+00
seq1335	6.439886e-01
seq1336	9.725506e-01
seq1341	9.296377e-01
seq1342	8.527421e-01
seq1350	1.000000e+00
seq1351	1.000000e+00
seq1353	1.000000e+00
seq1378	1.000000e+00
seq1380	1.000000e+00
seq1381	1.000000e+00
seq1384	1.000000e+00
seq1385	1.000000e+00
seq1390	1.000000e+00
seq1406	1.000000e+00
seq1429	1.000000e+00
seq1454	1.000000e+00
seq1461	1.000000e+00
seq1490	1.000000e+00
seq1501	1.000000e+00
seq1509	1.000000e+00
seq1526	1.000000e+00
seq1527	1.000000e+00
seq1540	1.000000e+00
seq1549	1.000000e+00
seq1565	1.000000e+00
seq1566	7.198238e-01
seq1577	1.000000e+00
seq1579	1.000000e+00
seq1587	1.000000e+00
seq1618	1.000000e+00
seq1619	1.000000e+00
seq1626	1.000000e+00
seq1642	1.000000e+00
seq1653	1.000000e+00
seq1656	1.000000e+00
seq1670	1.000000e+00
seq1679	1.000000e+00
seq1680	1.000000e+00
seq1684	1.000000e+00
seq1691	1.000000e+00
seq1695	1.000000e+00
seq1701	1.000000e+00
seq1715	1.000000e+00
seq1716	9.955273e-01
seq1717	1.000000e+00
seq1730	1.000000e+00
seq1732	1.000000e+00
seq1753	1.000000e+00
seq1761	1.000000e+00
seq1766	1.000000e+00
seq1768	1.000000e+00
seq1776	1.000000e+00
seq1777	1.000000e+00
seq1789	1.000000e+00
seq1795	1.000000e+00
seq1796	3.886728e-01
seq1797	1.000000e+00
seq1798	1.000000e+00
seq1801	1.000000e+00
seq1821	1.000000e+00
seq1822	1.000000e+00
seq1844	1.000000e+00
seq1846	1.000000e+00
seq1847	1.000000e+00
seq1854	1.000000e+00
seq1859	1.000000e+00
seq1861	1.000000e+00
seq1866	1.000000e+00
seq1870	1.000000e+00
seq1872	1.000000e+00
seq1873	1.000000e+00
seq1874	1.000000e+00
seq1875	1.000000e+00
seq1876	1.000000e+00
seq1892	1.000000e+00
seq1895	1.000000e+00
seq1897	1.000000e+00
seq1899	1.000000e+00
seq1915	1.000000e+00
seq1917	1.000000e+00
seq1921	1.000000e+00
seq1932	1.000000e+00
seq1936	1.000000e+00
seq1940	1.000000e+00
seq1947	1.000000e+00
seq1953	1.000000e+00
seq1955	1.000000e+00
seq1966	1.000000e+00
seq1991	1.000000e+00
seq2005	1.000000e+00
seq2010	1.000000e+00
seq2016	1.000000e+00
seq2017	9.465701e-01
seq2019	1.000000e+00
seq2021	1.000000e+00
seq2031	1.000000e+00
seq2056	1.000000e+00
seq2069	1.000000e+00
seq2074	1.000000e+00
seq2075	8.536191e-01
seq2076	1.000000e+00
seq2090	1.000000e+00
